
Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-01-01;55.114,31;5376786632278;57.013,73;4923669018849;52.543,77;6587069477846;55.858,21;1502569933191;88.054,24;982406795871;51.795,01;4029020293113;56.383,27;189198150738
2023-01-02;55.114,31;5376786632278;57.013,73;4923669018849;52.543,77;6587069477846;55.858,21;1502569933191;88.054,24;982406795871;51.795,01;4029020293113;56.383,27;189198150738
2023-01-03;55.340,52;5412659424216;57.278,05;4957511174776;52.758,48;6630331802232;56.064,67;1508810233294;88.430,56;992869293442;52.017,09;4053240438872;56.602,14;189356200316
2023-01-04;55.273,89;5424178138789;57.192,09;4964525701931;52.704,58;6640991856458;55.981,75;1509950325659;88.304,41;993715900283;51.950,78;4054096605188;56.531,25;189697081025
2023-01-05;55.133,05;5423528428927;57.051,58;4966546424745;52.552,43;6628771527002;55.821,84;1508496587509;88.037,71;991145775132;51.806,05;4045924892894;56.350,06;189389851549
2023-01-06;54.862,09;5402019758263;56.779,86;4948514823028;;;55.530,48;1502298113905;87.592,21;986944603862;51.511,08;4024181025356;56.035,67;188389681781
2023-01-07;54.862,09;5402019758263;56.779,86;4948514823028;;;55.530,48;1502298113905;87.592,21;986944603862;51.511,08;4024181025356;56.035,67;188389681781
2023-01-08;54.862,09;5402019758263;56.779,86;4948514823028;;;55.530,48;1502298113905;87.592,21;986944603862;51.511,08;4024181025356;56.035,67;188389681781
