
Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2022-12-01;54.535,31;5225433105041;56.412,43;4754928016096;51.981,99;6397380169889;55.220,51;1465298300114;87.141,07;950337367368;51.146,41;3951837497952;55.719,92;183502079395
2022-12-02;54.906,49;5277796769804;56.793,49;4803667457400;52.393,19;6488874867902;55.519,43;1476570480126;87.635,74;957401391499;51.534,77;3988502271855;56.059,60;184910578931
2022-12-03;54.906,49;5277796769804;56.793,49;4803667457400;52.393,19;6488874867902;55.519,43;1476570480126;87.635,74;957401391499;51.534,77;3988502271855;56.059,60;184910578931
2022-12-04;54.906,49;5277796769804;56.793,49;4803667457400;52.393,19;6488874867902;55.519,43;1476570480126;87.635,74;957401391499;51.534,77;3988502271855;56.059,60;184910578931
2022-12-05;55.409,26;5340395408872;57.330,71;4861144755931;52.833,85;6564829431618;56.055,06;1493036097836;88.446,63;967634212081;52.040,95;4041619324747;56.631,80;187231610410
2022-12-06;55.520,37;5327040130469;57.419,61;4866883521165;52.930,36;6565726962538;56.179,75;1496201577719;88.631,72;969964455195;52.149,43;4050600817665;56.746,10;188004442402
2022-12-07;55.303,04;5301336187294;57.171,81;4845643224072;52.733,55;6540329657809;55.951,70;1490241379418;88.301,16;965295555615;51.997,42;4036617362315;56.470,93;187033469860
2022-12-08;55.303,04;5301336187294;57.171,81;4845643224072;52.733,55;6540329657809;55.951,70;1490241379418;88.301,16;965295555615;51.997,42;4036617362315;56.470,93;187033469860
2022-12-09;54.939,43;5268190760959;56.864,43;4821526184917;52.397,53;6503311812223;55.677,38;1484052888367;87.816,57;960481751140;51.649,22;4005257811061;56.167,49;186339074058
2022-12-10;54.939,43;5268190760959;56.864,43;4821526184917;52.397,53;6503311812223;55.677,38;1484052888367;87.816,57;960481751140;51.649,22;4005257811061;56.167,49;186339074058
2022-12-11;54.939,43;5268190760959;56.864,43;4821526184917;52.397,53;6503311812223;55.677,38;1484052888367;87.816,57;960481751140;51.649,22;4005257811061;56.167,49;186339074058
2022-12-12;55.011,31;5281265723535;56.922,80;4824689205229;52.467,01;6519558639653;55.714,31;1487293175426;87.908,07;962403028344;51.698,22;4001555947969;56.265,72;187000457542
2022-12-13;54.848,65;5269383721083;56.759,12;4819792796788;52.282,32;6506338108671;55.591,58;1486510898268;87.700,89;961289642943;51.500,04;3985646064320;56.114,04;186874870117
2022-12-14;55.094,40;5318257175386;56.995,04;4865077263266;52.559,26;6575985963491;55.762,02;1498516474175;88.002,91;968901313601;51.720,34;4016142172496;56.330,56;188675713941
2022-12-15;55.066,01;5337433077499;56.971,81;4876447560048;52.524,23;6584499199527;55.760,41;1498725014760;87.954,22;977510977753;51.678,04;4014622043244;56.295,47;188129087110
2022-12-16;55.025,01;5333309892086;56.897,71;4870660960056;52.472,78;6567653251955;55.711,20;1495828956535;87.840,87;977098161186;51.655,70;4011944935359;56.186,35;188227763905
2022-12-17;55.025,01;5333309892086;56.897,71;4870660960056;52.472,78;6567653251955;55.711,20;1495828956535;87.840,87;977098161186;51.655,70;4011944935359;56.186,35;188227763905
2022-12-18;55.025,01;5333309892086;56.897,71;4870660960056;52.472,78;6567653251955;55.711,20;1495828956535;87.840,87;977098161186;51.655,70;4011944935359;56.186,35;188227763905
2022-12-19;54.936,29;5327526572330;56.802,51;4858515639855;52.367,12;6539209143632;55.633,86;1494503089410;87.713,21;975817538959;51.582,74;4004549874700;56.089,51;187924683207
2022-12-20;54.849,73;5324174234937;56.746,14;4856349886193;52.308,13;6536342021825;55.533,32;1492229040507;87.597,46;975524706321;51.512,18;4000873897391;56.021,04;187613991846
2022-12-21;54.723,02;5318469636676;56.612,92;4849555071760;52.211,95;6529682928264;55.378,15;1488943932427;87.425,80;974119599437;51.368,68;3991412809835;55.856,14;187262963189
2022-12-22;54.826,30;5332864614093;56.695,92;4862175669161;52.286,90;6541647894530;55.484,67;1492106004026;87.556,39;976125223113;51.475,98;3999975482057;55.989,32;187800610843
2022-12-23;54.774,53;5336594870973;56.674,79;4869301090679;52.250,47;6541409138361;55.500,11;1493219013246;87.560,47;977288861982;51.441,56;3998105839276;56.012,59;188108373169
2022-12-24;54.774,53;5336594870973;56.674,79;4869301090679;52.250,47;6541409138361;55.500,11;1493219013246;87.560,47;977288861982;51.441,56;3998105839276;56.012,59;188108373169
