
Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-01-01;43.939,98;5769364483783;46.005,67;3718450407500;47.100,23;6896935904574;43.739,55;596933294239;42.312,77;1027643864786;42.687,43;8843659293914;46.601,84;52752804181
2023-01-02;43.939,98;5769364483783;46.005,67;3718450407500;47.100,23;6896935904574;43.739,55;596933294239;42.312,77;1027643864786;42.687,43;8843659293914;46.601,84;52752804181
2023-01-03;44.054,77;5785734533672;46.137,84;3728316010686;47.213,79;6914586534083;43.832,37;598953264595;42.432,92;1033026973877;42.804,44;8867412636510;46.711,72;53051857386
2023-01-04;43.978,50;5778162906447;46.057,17;3723043680834;47.132,13;6904249008105;43.760,07;598398713606;42.356,88;1031393998454;42.729,75;8849348897117;46.627,03;53121643413
2023-01-05;43.942,14;5774687880161;46.017,61;3715347972746;47.079,78;6896067846119;43.715,99;598403295520;42.301,64;1029918538148;42.679,97;8844299268519;46.569,96;53073550634
2023-01-06;43.804,25;5754425332188;45.869,01;3704359064120;;;43.570,28;596526332105;42.161,86;1026759966326;42.528,77;8812018893189;46.401,06;52885767621
2023-01-07;43.804,25;5754425332188;45.869,01;3704359064120;;;43.570,28;596526332105;42.161,86;1026759966326;42.528,77;8812018893189;46.401,06;52885767621
2023-01-08;43.804,25;5754425332188;45.869,01;3704359064120;;;43.570,28;596526332105;42.161,86;1026759966326;42.528,77;8812018893189;46.401,06;52885767621
