
Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2023-01-01;43.939,98;5769364483783;46.005,67;3718450407500;47.100,23;6896935904574;43.739,55;596933294239;42.312,77;1027643864786;42.687,43;8843659293914;46.601,84;52752804181
2023-01-02;43.939,98;5769364483783;46.005,67;3718450407500;47.100,23;6896935904574;43.739,55;596933294239;42.312,77;1027643864786;42.687,43;8843659293914;46.601,84;52752804181
2023-01-03;44.054,77;5785734533672;46.137,84;3728316010686;47.213,79;6914586534083;43.832,37;598953264595;42.432,92;1033026973877;42.804,44;8867412636510;46.711,72;53051857386
2023-01-04;43.978,50;5778162906447;46.057,17;3723043680834;47.132,13;6904249008105;43.760,07;598398713606;42.356,88;1031393998454;42.729,75;8849348897117;46.627,03;53121643413
2023-01-05;43.942,14;5774687880161;46.017,61;3715347972746;47.079,78;6896067846119;43.715,99;598403295520;42.301,64;1029918538148;42.679,97;8844299268519;46.569,96;53073550634
2023-01-06;43.804,25;5754425332188;45.869,01;3704359064120;46.940,00;6876275210804;43.570,28;596526332105;42.161,86;1026759966326;42.528,77;8812018893189;46.401,06;52885767621
2023-01-07;43.804,25;5754425332188;45.869,01;3704359064120;46.940,00;6876275210804;43.570,28;596526332105;42.161,86;1026759966326;42.528,77;8812018893189;46.401,06;52885767621
2023-01-08;43.804,25;5754425332188;45.869,01;3704359064120;46.940,00;6876275210804;43.570,28;596526332105;42.161,86;1026759966326;42.528,77;8812018893189;46.401,06;52885767621
2023-01-09;43.956,42;5773477086039;46.036,59;3719533272426;47.137,45;6905037889354;43.706,31;598584728589;42.288,21;1029952451391;42.709,68;8848247011768;46.562,67;53198591635
2023-01-10;44.003,77;5780978571703;46.072,39;3723389976678;47.218,03;6915604382865;43.725,08;598122604734;42.317,90;1031287273962;42.743,24;8854050863084;46.607,71;53296928636
2023-01-11;44.079,75;5793957647725;46.152,08;3728622441256;47.308,98;6930621332733;43.809,84;600068273727;42.395,58;1033719580653;42.806,30;8867786755584;46.696,61;53588863195
2023-01-12;44.280,66;5823744421905;46.348,40;3737244583936;47.544,93;6961081303231;43.999,27;603555897303;42.587,83;1039007191953;43.007,97;8912266651325;46.896,25;53954500103
2023-01-13;44.415,88;5825771790027;46.483,26;3749346702539;47.684,83;6975978440156;44.117,85;606083748044;42.693,96;1042335920830;43.124,80;8909680480228;47.035,79;54153196149
2023-01-14;44.415,88;5825771790027;46.483,26;3749346702539;47.684,83;6975978440156;44.117,85;606083748044;42.693,96;1042335920830;43.124,80;8909680480228;47.035,79;54153196149
2023-01-15;44.415,88;5825771790027;46.483,26;3749346702539;47.684,83;6975978440156;44.117,85;606083748044;42.693,96;1042335920830;43.124,80;8909680480228;47.035,79;54153196149
2023-01-16;44.278,25;5810297033579;46.338,06;3738929811050;47.531,53;6946709882964;43.984,58;604331808846;42.567,14;1038493504750;42.967,40;8878005725692;46.902,15;54270759025
2023-01-17;44.111,67;5791821894364;46.173,67;3726915604077;47.344,89;6918957063866;43.839,80;603016834766;42.426,27;1035963018293;42.797,46;8847033854647;46.748,62;54337281658
2023-01-18;44.022,32;5780045683541;46.091,32;3720287276475;47.243,79;6906653504135;43.760,41;602086343062;42.340,21;1034009178048;42.700,70;8824710265199;46.673,22;54260527367
2023-01-19;44.026,45;5780308125127;46.096,76;3720897258881;47.273,12;6909322318396;43.759,28;601989298760;42.332,44;1033608968211;42.720,67;8828345238880;46.681,68;54301467481
2023-01-20;44.017,47;5778285093543;46.092,23;3721334368307;47.255,79;6906217060087;43.748,38;602055178667;42.324,27;1033700720154;42.698,48;8823613450735;46.668,31;54231947495
2023-01-21;44.017,47;5778285093543;46.092,23;3721334368307;47.255,79;6906217060087;43.748,38;602055178667;42.324,27;1033700720154;42.698,48;8823613450735;46.668,31;54231947495
2023-01-22;44.017,47;5778285093543;46.092,23;3721334368307;47.255,79;6906217060087;43.748,38;602055178667;42.324,27;1033700720154;42.698,48;8823613450735;46.668,31;54231947495
2023-01-23;43.904,93;5764353089455;45.987,16;3712999270913;47.162,74;6891537306586;43.652,94;600759763150;42.227,45;1031290272792;42.593,93;8801944181640;46.536,00;54075365025
2023-01-24;44.051,45;5785313538786;46.147,52;3726035145980;47.323,56;6915066221750;43.819,03;603230511059;42.378,83;1035281333336;42.751,68;8834974710217;46.721,77;54239810587
